rung,system,runs,runs_collapsed,alive_at_end,alive_worst,runs_whole,alive_complete_runs,unemployed,tickets,bread_price,public_debt,public_debt_pct_gdp,shortfall_per_month,public_debt_peak,public_debt_peak_month,runs_debt_repaid,public_debt_repaid_month,gini_cash,gini_wealth,wealth_gap_meals,wealth_bottom10_meals,cash_gap_meals,cash_bottom10_meals,under_water,without_cash,land_held_by_households,gini_wealth_firms_attributed,liquidations,refoundings,bank_bailouts,worst_identity_gap
S3 step 10 + everyone greedy,debt,10,0,501.9,486,10,501.9,182.8,50.475,31.143998117118503,1.2485875840799995e6,335.08436167719924,8547.72073713639,1.2485875840799995e6,120.0,0,,0.5161814109093605,0.6697885505307999,367.05845813724335,4.744219236311956,14.63867775163116,0.6000172115270234,0.0,0.0,0.9889322916666667,0.6697885505307999,66.4,41.7,273713.43631,3.4924596548080444e-10
S3 step 10 + everyone greedy,sumsy,10,0,511.3,506,10,511.3,60.5,246.00833333333335,6.128932169111345,0.0,0.0,-37.209642499999916,5816.19205,40.0,10,83.7,0.5689759658592435,0.7499547996878584,2046.4673943794728,3.471980019386943,72.36054340449105,3.5904706296605027,7.9,0.9,0.9513020833333334,0.7499547996878584,55.3,51.9,0.0,1.8917489796876907e-10
S4 step 11 + everyone greedy,debt,10,0,510.9,509,10,510.9,130.9,74.19166666666666,5.156716718957391,274714.15923000005,428.6400662638074,742.4714967118264,274714.15923000005,120.0,0,,0.6276392898203415,0.749407805561939,689.8825701196686,-1.7997441040568307,31.056449626182662,0.8013464145745655,107.2,0.0,0.9626302083333333,0.749407805561939,44.4,31.7,52844.430539999994,5.820766091346741e-11
S4 step 11 + everyone greedy,sumsy,10,0,511.4,507,10,511.4,68.8,249.43333333333334,6.027317359720828,900.25359,0.8762555344004348,46.17516500000013,1208.50233,61.5,5,27.0,0.5628258922326099,0.7474014016091043,1594.1094148603202,3.65421719650175,72.3075387066122,3.6706037184327918,0.9,0.5,0.9384114583333332,0.7474014016091043,70.0,64.3,0.0,3.2014213502407074e-10
SB1 best SuMSy + greedy quarter,debt,10,0,503.5,487,10,503.5,172.9,75.44166666666666,29.1332653338432,1.1839225282499993e6,328.97038993959757,8264.323261582835,1.1839225282499993e6,120.0,0,,0.5545253846681656,0.6719571651960978,391.3542995626285,6.014530863589792,14.933730202453152,0.5534770384701082,0.1,0.0,0.9932291666666666,0.6719571651960978,65.2,42.1,249214.54162000003,3.4924596548080444e-10
SB1 best SuMSy + greedy quarter,sumsy,10,0,512.0,512,10,512.0,81.5,639.3833333333333,4.630059949723158,0.0,0.0,-24.033286666666726,5480.43751,20.1,10,59.6,0.6093001654166004,0.7337449709011011,3365.60874832581,23.65848628184982,88.84428320658684,3.1987285164157733,0.0,0.0,0.96171875,0.7337449709011011,9.5,8.4,0.0,1.8917489796876907e-10
SB2 best SuMSy + everyone greedy,debt,10,0,501.8,489,10,501.8,187.7,50.325,31.53156752825002,1.2441820201699992e6,329.22559042059345,8472.45019783845,1.2441820201699992e6,120.0,0,,0.4961373640744758,0.6559007659605964,363.97896921906374,6.659930318783372,13.165993129147731,0.6173400956943866,0.0,0.0,0.988671875,0.6559007659605964,66.4,42.2,268483.44767,4.656612873077393e-10
SB2 best SuMSy + everyone greedy,sumsy,10,0,508.9,491,10,508.9,69.4,224.2,NaN,37.61417,NaN,-35.187289999999976,5855.701759999999,42.6,10,84.5,0.576959233144007,0.7324959231606718,3552.5607578940303,26.146358955450523,66.9756174253601,3.0164156128052544,0.0,0.0,0.95078125,0.7324959231606718,53.8,50.3,0.0,1.8917489796876907e-10
"X1 SuMSy money, debt fiscal package (comparison)",sumsy,10,0,512.0,512,10,512.0,127.8,630.3083333333335,8.918403012371089,189086.68652000005,127.85240754620568,1664.2411639208422,189086.68652000005,120.0,0,,0.48352669442822876,0.735473001432739,653.0819896945147,3.917807039272976,34.646065046336595,3.6395381732864402,0.0,0.0,0.9270833333333336,0.735473001432739,0.0,0.0,0.0,2.3283064365386963e-10
"X2 debt money, SuMSy fiscal package (comparison)",debt,10,0,142.9,134,0,142.9,39.4,94.98333333333332,4.785086417478913,49955.98210000001,274.66446141044827,55.951165833333334,49955.98210000001,120.0,0,,0.41559770205082297,0.44030526066523834,533.2627872875464,14.154080520144763,16.392883992870452,0.8693637292581414,0.4,0.0,0.919140625,0.44030526066523834,27.0,17.8,22640.47267,9.822542779147625e-11
